n,schedule,value,best_cell,tt_size,seconds
8,3-4,1,6,455,0.0010
10,3-3-3,1,9,1760,0.0032
12,4-4,1,11,4714,0.0214
12,1-4-4,1,8,17529,0.0455
14,2-4-4,1,13,32369,0.0842
16,4-5,-1,15,23027,0.1819
16,1-1-1-1-1-1-1-1,1,15,26728,0.1953
18,3-4-3,1,17,130509,0.5341
20,5-6,-1,19,240204,3.0255
